9.100000000000000000e+01,2.425178000000000000e+06
9.200000000000000000e+01,2.426160000000000000e+06
9.300000000000000000e+01,2.425063000000000000e+06
9.400000000000000000e+01,2.423617000000000000e+06
9.500000000000000000e+01,2.425703000000000000e+06
9.600000000000000000e+01,2.425423000000000000e+06
9.700000000000000000e+01,2.425758000000000000e+06
9.800000000000000000e+01,2.426092000000000000e+06
9.900000000000000000e+01,2.427047000000000000e+06
1.000000000000000000e+02,2.425007000000000000e+06
1.010000000000000000e+02,2.425242000000000000e+06
1.020000000000000000e+02,2.427236000000000000e+06
1.030000000000000000e+02,2.426696000000000000e+06
1.040000000000000000e+02,2.425455000000000000e+06
1.050000000000000000e+02,2.425004000000000000e+06
1.060000000000000000e+02,2.425972000000000000e+06
1.070000000000000000e+02,2.425305000000000000e+06
1.080000000000000000e+02,2.422926000000000000e+06
1.090000000000000000e+02,2.423939000000000000e+06
1.100000000000000000e+02,2.425554000000000000e+06
1.110000000000000000e+02,2.422608000000000000e+06
1.120000000000000000e+02,2.421886000000000000e+06
1.130000000000000000e+02,2.418453000000000000e+06
1.140000000000000000e+02,2.417371000000000000e+06
1.150000000000000000e+02,2.406930000000000000e+06
1.160000000000000000e+02,2.387728000000000000e+06
1.170000000000000000e+02,2.367792000000000000e+06
1.180000000000000000e+02,2.380667000000000000e+06
1.190000000000000000e+02,2.403736000000000000e+06
1.200000000000000000e+02,2.415045000000000000e+06
1.210000000000000000e+02,2.420232000000000000e+06
1.220000000000000000e+02,2.420192000000000000e+06
1.230000000000000000e+02,2.420557000000000000e+06
1.240000000000000000e+02,2.422690000000000000e+06
1.250000000000000000e+02,2.421793000000000000e+06
1.260000000000000000e+02,2.423816000000000000e+06
1.270000000000000000e+02,2.425835000000000000e+06
1.280000000000000000e+02,2.425441000000000000e+06
1.290000000000000000e+02,2.423753000000000000e+06
1.300000000000000000e+02,2.421894000000000000e+06
1.310000000000000000e+02,2.422224000000000000e+06
1.320000000000000000e+02,2.424917000000000000e+06
1.330000000000000000e+02,2.424296000000000000e+06
1.340000000000000000e+02,2.424024000000000000e+06
1.350000000000000000e+02,2.425145000000000000e+06
1.360000000000000000e+02,2.426593000000000000e+06
1.370000000000000000e+02,2.425190000000000000e+06
1.380000000000000000e+02,2.424782000000000000e+06
1.390000000000000000e+02,2.424059000000000000e+06
1.400000000000000000e+02,2.421244000000000000e+06
1.410000000000000000e+02,2.422944000000000000e+06
1.420000000000000000e+02,2.421086000000000000e+06
1.430000000000000000e+02,2.422793000000000000e+06
1.440000000000000000e+02,2.418840000000000000e+06
1.450000000000000000e+02,2.416221000000000000e+06
1.460000000000000000e+02,2.406535000000000000e+06
1.470000000000000000e+02,2.384016000000000000e+06
1.480000000000000000e+02,2.367736000000000000e+06
1.490000000000000000e+02,2.379260000000000000e+06
1.500000000000000000e+02,2.402952000000000000e+06
1.510000000000000000e+02,2.413057000000000000e+06
1.520000000000000000e+02,2.420483000000000000e+06
1.530000000000000000e+02,2.419969000000000000e+06
1.540000000000000000e+02,2.419840000000000000e+06
1.550000000000000000e+02,2.423816000000000000e+06
1.560000000000000000e+02,2.424153000000000000e+06
1.570000000000000000e+02,2.425806000000000000e+06
1.580000000000000000e+02,2.426500000000000000e+06
1.590000000000000000e+02,2.425711000000000000e+06
1.600000000000000000e+02,2.424495000000000000e+06
1.610000000000000000e+02,2.427072000000000000e+06
1.620000000000000000e+02,2.426592000000000000e+06
1.630000000000000000e+02,2.426125000000000000e+06
1.640000000000000000e+02,2.425817000000000000e+06
1.650000000000000000e+02,2.426972000000000000e+06
1.660000000000000000e+02,2.426112000000000000e+06
1.670000000000000000e+02,2.427822000000000000e+06
1.680000000000000000e+02,2.425323000000000000e+06
1.690000000000000000e+02,2.425098000000000000e+06
1.700000000000000000e+02,2.424951000000000000e+06
1.710000000000000000e+02,2.427471000000000000e+06
1.720000000000000000e+02,2.429686000000000000e+06
1.730000000000000000e+02,2.427479000000000000e+06
1.740000000000000000e+02,2.428030000000000000e+06
1.750000000000000000e+02,2.425781000000000000e+06
1.760000000000000000e+02,2.427315000000000000e+06
1.770000000000000000e+02,2.423707000000000000e+06
1.780000000000000000e+02,2.426459000000000000e+06
1.790000000000000000e+02,2.424379000000000000e+06
1.800000000000000000e+02,2.425091000000000000e+06
1.810000000000000000e+02,2.424710000000000000e+06
1.820000000000000000e+02,2.423575000000000000e+06
1.830000000000000000e+02,2.420040000000000000e+06
1.840000000000000000e+02,2.419460000000000000e+06
1.850000000000000000e+02,2.416340000000000000e+06
1.860000000000000000e+02,2.412900000000000000e+06
1.870000000000000000e+02,2.401046000000000000e+06
1.880000000000000000e+02,2.382573000000000000e+06
1.890000000000000000e+02,2.349237000000000000e+06
1.900000000000000000e+02,2.323491000000000000e+06
1.910000000000000000e+02,2.353608000000000000e+06
1.920000000000000000e+02,2.387583000000000000e+06
1.930000000000000000e+02,2.407504000000000000e+06
1.940000000000000000e+02,2.413746000000000000e+06
1.950000000000000000e+02,2.418758000000000000e+06
1.960000000000000000e+02,2.420851000000000000e+06
1.970000000000000000e+02,2.423931000000000000e+06
1.980000000000000000e+02,2.425957000000000000e+06
1.990000000000000000e+02,2.426811000000000000e+06
2.000000000000000000e+02,2.425838000000000000e+06
2.010000000000000000e+02,2.426070000000000000e+06
2.020000000000000000e+02,2.427879000000000000e+06
2.030000000000000000e+02,2.425308000000000000e+06
2.040000000000000000e+02,2.423554000000000000e+06
2.050000000000000000e+02,2.425591000000000000e+06
2.060000000000000000e+02,2.427539000000000000e+06
2.070000000000000000e+02,2.423952000000000000e+06
2.080000000000000000e+02,2.426275000000000000e+06
2.090000000000000000e+02,2.426814000000000000e+06
2.100000000000000000e+02,2.425590000000000000e+06
2.110000000000000000e+02,2.427546000000000000e+06
2.120000000000000000e+02,2.428533000000000000e+06
2.130000000000000000e+02,2.430505000000000000e+06
2.140000000000000000e+02,2.426783000000000000e+06
2.150000000000000000e+02,2.425478000000000000e+06
2.160000000000000000e+02,2.427571000000000000e+06
2.170000000000000000e+02,2.427369000000000000e+06
2.180000000000000000e+02,2.422286000000000000e+06
2.190000000000000000e+02,2.425282000000000000e+06
2.200000000000000000e+02,2.424194000000000000e+06
2.210000000000000000e+02,2.423503000000000000e+06
2.220000000000000000e+02,2.426207000000000000e+06
2.230000000000000000e+02,2.419203000000000000e+06
2.240000000000000000e+02,2.418336000000000000e+06
2.250000000000000000e+02,2.410402000000000000e+06
2.260000000000000000e+02,2.406905000000000000e+06
2.270000000000000000e+02,2.389514000000000000e+06
2.280000000000000000e+02,2.351895000000000000e+06
2.290000000000000000e+02,2.308821000000000000e+06
2.300000000000000000e+02,2.293766000000000000e+06
2.310000000000000000e+02,2.337020000000000000e+06
2.320000000000000000e+02,2.375753000000000000e+06
2.330000000000000000e+02,2.400184000000000000e+06
2.340000000000000000e+02,2.412350000000000000e+06
2.350000000000000000e+02,2.418751000000000000e+06
2.360000000000000000e+02,2.423142000000000000e+06
2.370000000000000000e+02,2.423882000000000000e+06
2.380000000000000000e+02,2.425256000000000000e+06
2.390000000000000000e+02,2.427309000000000000e+06
2.400000000000000000e+02,2.426333000000000000e+06
2.410000000000000000e+02,2.427705000000000000e+06
2.420000000000000000e+02,2.427664000000000000e+06
2.430000000000000000e+02,2.428187000000000000e+06
2.440000000000000000e+02,2.426189000000000000e+06
2.450000000000000000e+02,2.428604000000000000e+06
2.460000000000000000e+02,2.430616000000000000e+06
2.470000000000000000e+02,2.430495000000000000e+06
2.480000000000000000e+02,2.430754000000000000e+06
2.490000000000000000e+02,2.429998000000000000e+06
2.500000000000000000e+02,2.431488000000000000e+06
2.510000000000000000e+02,2.428605000000000000e+06
2.520000000000000000e+02,2.428728000000000000e+06
2.530000000000000000e+02,2.431100000000000000e+06
2.540000000000000000e+02,2.430243000000000000e+06
2.550000000000000000e+02,2.128573000000000000e+06
